descricao,link_para_publicacao,link_para_camisa
cotton-padded clothes,https://kuli007.x.yupoo.com/albums/100465953?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/58ae3f64/small.jpeg
2122 Tottenham away,https://kuli007.x.yupoo.com/albums/100465141?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7a6119a6/small.jpg
NBA short silk,https://kuli007.x.yupoo.com/albums/100464870?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c56d31bc/small.jpeg
NBA Tshirt,https://kuli007.x.yupoo.com/albums/100464242?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/087fbb45/small.jpeg
2122 América home,https://kuli007.x.yupoo.com/albums/100463518?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/733a3259/small.jpg
2122 Juventus away,https://kuli007.x.yupoo.com/albums/100462054?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cfc0a4a0/small.jpg
18/19 PSG black,https://kuli007.x.yupoo.com/albums/100439709?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f60e8db0/small.jpg
18/19 PSG white,https://kuli007.x.yupoo.com/albums/100439646?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/297e67c2/small.jpg
97/98 Juventus,https://kuli007.x.yupoo.com/albums/100439583?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/15070f08/small.jpg
98/99 M-U long sleeve,https://kuli007.x.yupoo.com/albums/100439477?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/71903c36/small.jpg
98/99 M-U,https://kuli007.x.yupoo.com/albums/100439446?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/96596b25/small.jpg
08/09 Barcelono,https://kuli007.x.yupoo.com/albums/100439425?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9106cf70/small.jpg
95/96 Flamgengo home,https://kuli007.x.yupoo.com/albums/100439409?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fd02c35f/small.jpg
16/17 Barcelona home,https://kuli007.x.yupoo.com/albums/100439388?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dd6fc563/small.jpg
14/15 Barcelona home,https://kuli007.x.yupoo.com/albums/100439378?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/10f1274c/small.jpg
95/96 Juventus,https://kuli007.x.yupoo.com/albums/100439344?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/869ff511/small.jpg
15/16 Juventus,https://kuli007.x.yupoo.com/albums/100439312?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0010980f/small.jpg
18/19 Barcelona home,https://kuli007.x.yupoo.com/albums/100439294?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2175c6ed/small.jpg
17/18 Barcelona home,https://kuli007.x.yupoo.com/albums/100439272?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b7c8a35b/small.jpg
2014 Germany home,https://kuli007.x.yupoo.com/albums/100439232?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/494c8626/small.jpg
2016 Seleção Portuguesa de Futebol,https://kuli007.x.yupoo.com/albums/100439201?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/10c0b239/small.jpg
2122 Real madrid away,https://kuli007.x.yupoo.com/albums/100439081?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/35674834/small.jpg
2122 M-U away,https://kuli007.x.yupoo.com/albums/100439033?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a125b014/small.jpg
2122 Olympique de Marseille home,https://kuli007.x.yupoo.com/albums/100438967?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4ccbd3a6/small.jpg
2122 Atletico home,https://kuli007.x.yupoo.com/albums/100438918?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2c1476c7/small.jpg
2122 New York Red Bulls home,https://kuli007.x.yupoo.com/albums/100438834?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e9ffed71/small.jpg
2122 Ajax home,https://kuli007.x.yupoo.com/albums/100438795?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/668531e5/small.jpg
2122 Bayern third,https://kuli007.x.yupoo.com/albums/100438767?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/640df713/small.jpg
2122 Atletico madrid,https://kuli007.x.yupoo.com/albums/100438673?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6f013b22/small.jpg
2122 Barcelona away s-2xl,https://kuli007.x.yupoo.com/albums/100438593?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b57b181f/small.jpg
2122 Tottenham s-2xl,https://kuli007.x.yupoo.com/albums/100438485?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/142f7c79/small.jpg
2122 Liverpool s-2xl,https://kuli007.x.yupoo.com/albums/100438456?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/247cc61b/medium.jpg
2122 Athletic Bilbao home s-2xl,https://kuli007.x.yupoo.com/albums/100438436?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b8c06375/small.jpg
Player 2122 Liverpool training suit s-2xl,https://kuli007.x.yupoo.com/albums/100438396?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5df258b9/small.jpg
22/22 Women Real Madrid home S-2XL,https://kuli007.x.yupoo.com/albums/100367591?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/47d90ac0/small.jpg
Retro 94/95 Tottenham home S-XXL,https://kuli007.x.yupoo.com/albums/100367442?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ccf95d3e/small.jpg
Retro 83/84 Tottenham home S-XXL,https://kuli007.x.yupoo.com/albums/100367303?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4f8aa9a1/small.jpg
Retro 97/98 Athletic Bilbao home S-XXL,https://kuli007.x.yupoo.com/albums/100367232?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3f3911b8/small.jpg
Retro 1998 University of Chile home S-XXL,https://kuli007.x.yupoo.com/albums/100367139?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/28cb842d/small.jpg
21/22 Vasco da Gama LGBTQIA White S-XXXL,https://kuli007.x.yupoo.com/albums/100366879?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1a0cb078/small.jpg
21/22 Chapecoense home S-XXL,https://kuli007.x.yupoo.com/albums/100364113?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9fc2eee3/small.jpg
21/22 Real Betis home S-XXL,https://kuli007.x.yupoo.com/albums/100364001?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3bb8642d/small.jpg
21/22 Osasuna away S-XXL,https://kuli007.x.yupoo.com/albums/100363898?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/55927d9f/small.jpg
2122 Sevilla FC home,https://kuli007.x.yupoo.com/albums/100363849?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/280c6e17/small.png
2122 Sevilla FC away,https://kuli007.x.yupoo.com/albums/100363773?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d6ba9f3f/small.png
21/22 Goalkeeper Recife sports orange S-XXL,https://kuli007.x.yupoo.com/albums/100363400?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e0d63f08/small.jpg
2122 Chelsea away,https://kuli007.x.yupoo.com/albums/100363296?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e1213fce/small.jpg
21/22 Botafogo away Black S-XXL,https://kuli007.x.yupoo.com/albums/100362652?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a3ed4969/small.jpg
2122 SK Slavia Praha,https://kuli007.x.yupoo.com/albums/100345280?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ee55c58f/small.jpg
2122 Nottingham Forest F.C.,https://kuli007.x.yupoo.com/albums/100345075?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c360ae40/small.jpg
2122 Middlesbrough F.C.,https://kuli007.x.yupoo.com/albums/100345024?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7fbaf57b/small.jpg
2122 Rangers F.C.,https://kuli007.x.yupoo.com/albums/100344930?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6e3e56d2/small.jpg
2122 Stoke City F.C.,https://kuli007.x.yupoo.com/albums/100344786?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b7e1ca9f/small.jpg
2122 Ajax home,https://kuli007.x.yupoo.com/albums/100344641?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2cd042cc/small.jpg
2122 Stade Rennais F.C. away,https://kuli007.x.yupoo.com/albums/100152027?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0ce096d1/small.jpg
2122 Stade Rennais F.C. home,https://kuli007.x.yupoo.com/albums/100151968?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2bb948e8/small.jpg
2122 Lille OSC away S~2XL,https://kuli007.x.yupoo.com/albums/100151774?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/04c1024b/small.jpg
2122 CA Osasuna home,https://kuli007.x.yupoo.com/albums/100151676?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0d341a80/small.jpg
2122 ASSE third,https://kuli007.x.yupoo.com/albums/100151584?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0c4f48cb/small.jpg
2122 ASSE home,https://kuli007.x.yupoo.com/albums/100151431?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4aadf459/small.jpg
2122 Newcastle United F.C. home,https://kuli007.x.yupoo.com/albums/100151234?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/289140cc/small.jpg
2122 S.L. Benfica away,https://kuli007.x.yupoo.com/albums/100080257?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/db3341ca/small.jpg
2122 Arsenal third,https://kuli007.x.yupoo.com/albums/100080184?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fa6e3218/small.jpg
2122 AC  away,https://kuli007.x.yupoo.com/albums/100080102?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0a2ab19b/small.jpg
2122 FC Porto home S-3XL,https://kuli007.x.yupoo.com/albums/100077834?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5cebe14e/small.jpg
21/22 Athletic Bilbao away S-XXL,https://kuli007.x.yupoo.com/albums/99941157?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/778c4d74/small.jpg
21/22 Goalkeeper Athletic Bilbao Black S-XXL,https://kuli007.x.yupoo.com/albums/99941136?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/26f9e848/small.jpg
21/22 Goalkeeper Liverpool Black S-XXL,https://kuli007.x.yupoo.com/albums/99941045?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/12d2db70/small.jpg
21/22 player version Goalkeeper Liverpool Green S-XXL,https://kuli007.x.yupoo.com/albums/99940745?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/89fec363/small.jpg
21/22 player version Goalkeeper Barcelona Green S-XXL,https://kuli007.x.yupoo.com/albums/99940697?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e493be5e/small.jpg
21/22 player version Goalkeeper Liverpool Yellow S-XXL,https://kuli007.x.yupoo.com/albums/99940660?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d027b3f9/small.jpg
2122 Chelsea third,https://kuli007.x.yupoo.com/albums/99940627?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b38a07c3/small.jpg
21/22 player version Liverpool Black S-XXL,https://kuli007.x.yupoo.com/albums/99940587?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/40e7fbe4/small.jpg
2122 Chelsea third s-xxxl,https://kuli007.x.yupoo.com/albums/99940478?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bac27034/small.jpg
21/22 M-U away S-XXXL,https://kuli007.x.yupoo.com/albums/99940414?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5c44379d/small.jpg
England away,https://kuli007.x.yupoo.com/albums/99940369?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b9cfad17/small.jpg
England home,https://kuli007.x.yupoo.com/albums/99940347?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d9940f73/small.jpg
2122 Everton,https://kuli007.x.yupoo.com/albums/99940252?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2aff0748/small.jpg
2122 Barcelona away,https://kuli007.x.yupoo.com/albums/99940093?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/04b42339/small.jpg
2122 PSG away,https://kuli007.x.yupoo.com/albums/99940071?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e3b651f4/small.jpg
21/22 Chelsea away S-XXXL,https://kuli007.x.yupoo.com/albums/99940016?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/87102464/small.jpeg
2122 Sporting CP home S~2XL,https://kuli007.x.yupoo.com/albums/99939984?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/432de939/small.jpg
2122 Lille OSC home S~3XL,https://kuli007.x.yupoo.com/albums/99939898?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/82103fcd/small.jpg
21/22 player version Ajax home S-XXL,https://kuli007.x.yupoo.com/albums/99869232?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1127ca03/small.jpg
21/22 Goalkeeper Juventus Shorts Green S-XXL,https://kuli007.x.yupoo.com/albums/99869153?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ff5affe8/small.jpg
21/22 Goalkeeper Arsenal Shorts Green S-XXL,https://kuli007.x.yupoo.com/albums/99869118?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4f1b3c4f/small.jpg
21/22 Goalkeeper Liverpool Shorts Green S-XXL,https://kuli007.x.yupoo.com/albums/99869048?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1230c1f6/small.jpg
21/22 Training uniform Liverpool shorts red S-XXL,https://kuli007.x.yupoo.com/albums/99868972?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/14cde5e7/small.jpg
21/22 Training uniform Manchester City shorts black S-XXL,https://kuli007.x.yupoo.com/albums/99868914?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c8ba04ae/small.jpg
21/22 Training uniform AC Milan shorts black S-XXL,https://kuli007.x.yupoo.com/albums/99868867?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2a82a283/small.jpg
21/22 Goalkeeper Real Madrid shorts black S-XXL,https://kuli007.x.yupoo.com/albums/99868692?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1aa16c85/small.jpg
2021 Liverpool home s-4xl,https://kuli007.x.yupoo.com/albums/99525431?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dddd4a27/small.jpg
2021 Man city third s-4xl,https://kuli007.x.yupoo.com/albums/99525413?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/be854456/small.jpg
2021 Man city home s-4xl,https://kuli007.x.yupoo.com/albums/99525390?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c232acf3/small.jpg
21/22 player version Marseille home S-XXL,https://kuli007.x.yupoo.com/albums/99525352?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/73f2883b/small.jpg
21/22 player version Arsenal home S-XXL,https://kuli007.x.yupoo.com/albums/99525310?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/437861e2/small.jpg
2021 Man city away s-4xl,https://kuli007.x.yupoo.com/albums/99525273?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e568bc8a/small.jpg
2021 Italy third,https://kuli007.x.yupoo.com/albums/99525251?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ca0959dc/small.jpg
21/22 player version Manchester City home S-XXL,https://kuli007.x.yupoo.com/albums/99525206?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4a871cf3/small.jpg
21/22 player version America away S-XXL,https://kuli007.x.yupoo.com/albums/99525149?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/01788564/small.jpg
21/22 player version S.S.C. Napoli black blue Kappa × Marcelo Burlon S-XXL,https://kuli007.x.yupoo.com/albums/99525115?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9341d58c/small.jpg
21/22 player version Juventus away S-XXL,https://kuli007.x.yupoo.com/albums/99525085?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f24b392d/small.jpg
21/22 Barcelona Third  S-XXXL,https://kuli007.x.yupoo.com/albums/99525000?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c3e67d92/small.jpg
Retro Bayern Munich 10/11 home S-XXL,https://kuli007.x.yupoo.com/albums/99415358?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/16a9f501/small.jpg
Correct version 19-20 Dortmund 100 years,https://kuli007.x.yupoo.com/albums/99415325?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5f1350b4/small.jpg
Retro Germany 2014 away S-XXL,https://kuli007.x.yupoo.com/albums/99415313?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6d3571e9/small.jpg
2020 England Exposure Edition Black S-XXL,https://kuli007.x.yupoo.com/albums/99415265?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/aecbb624/small.jpg
Retro United 08/09 League Edition away White S-XXL,https://kuli007.x.yupoo.com/albums/99415208?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d8802b2d/small.jpg
Retro 2006 England home S-XXL,https://kuli007.x.yupoo.com/albums/99415179?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6641f90d/small.jpg
women 21/22  Santos away S-XL,https://kuli007.x.yupoo.com/albums/99415125?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/28bed434/small.jpg
21/22 player version Corinthians home S-XXL,https://kuli007.x.yupoo.com/albums/99415077?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c358b80f/small.jpg
2020 Brazil women home S-2XL,https://kuli007.x.yupoo.com/albums/99415051?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6ce3d810/small.jpg
women Corinthians away S-2XL,https://kuli007.x.yupoo.com/albums/99415030?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6dd3a8c3/small.jpg
21/22 Santos Goalkeeper Black S-XXL,https://kuli007.x.yupoo.com/albums/99414992?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4c91eee7/small.jpg
Retro,https://kuli007.x.yupoo.com/albums/99414928?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e6f2417c/small.jpg
women 21/22  Corinthians home S-XL,https://kuli007.x.yupoo.com/albums/99414816?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/98e0a35b/small.jpg
2007-2008 Flamengo retro all sponsorship,https://kuli007.x.yupoo.com/albums/98791565?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3b13580f/small.jpeg
93-94 Cruzeiro home,https://kuli007.x.yupoo.com/albums/98791448?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f3b0afbb/small.jpeg
1996 River home,https://kuli007.x.yupoo.com/albums/98791434?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7e6bbf73/small.jpeg
1998 Morocco,https://kuli007.x.yupoo.com/albums/98791403?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3a191615/small.jpeg
1998 Morocco,https://kuli007.x.yupoo.com/albums/98791166?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/26980517/small.jpeg
01-03 Lisbon,https://kuli007.x.yupoo.com/albums/98791112?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/58c8735a/small.jpeg
2000-2001 Leeds united home,https://kuli007.x.yupoo.com/albums/98791088?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d8c4a12b/small.jpeg
95-96 Leeds United F.C.,https://kuli007.x.yupoo.com/albums/98791073?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/150e0a52/small.jpeg
2000 Vasco home,https://kuli007.x.yupoo.com/albums/98790981?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e7b80219/small.jpeg
2000 Vasco away,https://kuli007.x.yupoo.com/albums/98790956?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/295fa063/small.jpeg
94-95 Everton,https://kuli007.x.yupoo.com/albums/98790933?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1ddd3a49/small.jpeg
91-92 West ham away,https://kuli007.x.yupoo.com/albums/98790919?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7c4bf372/small.jpeg
99-01 West ham home,https://kuli007.x.yupoo.com/albums/98790786?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c5ab449e/small.jpeg
91-92 West ham home,https://kuli007.x.yupoo.com/albums/98790767?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b0c9489d/small.jpeg
92-93 Marseille home,https://kuli007.x.yupoo.com/albums/98790742?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d7e14fad/small.jpeg
1986 Denmark home,https://kuli007.x.yupoo.com/albums/98790708?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e2377ea9/small.jpeg
